timestamp,temperatura
2025-06-18 08:31:10,13.8
2025-06-18 08:31:13,13.8
2025-06-18 08:31:14,13.8
2025-06-18 08:31:16,13.8
2025-06-18 08:31:19,13.8
2025-06-18 08:31:20,13.9
2025-06-18 08:31:22,13.8
2025-06-18 08:31:24,13.8
2025-06-18 08:31:26,13.8
2025-06-18 08:31:28,13.8
2025-06-18 08:31:31,13.8
2025-06-18 08:31:32,13.8
2025-06-18 08:31:35,13.8
2025-06-18 08:31:37,13.8
2025-06-18 08:31:39,13.8
2025-06-18 08:31:41,13.8
2025-06-18 08:31:42,13.8
2025-06-18 08:31:44,13.8
2025-06-18 08:31:47,13.8
2025-06-18 08:31:48,13.9
2025-06-18 08:31:50,13.8
2025-06-18 08:31:53,13.9
2025-06-18 08:31:55,13.8
2025-06-18 08:31:57,13.8
2025-06-18 08:31:58,13.8
2025-06-18 08:32:01,13.8
2025-06-18 08:32:03,13.8
2025-06-18 08:32:05,13.9
2025-06-18 08:32:06,13.8
2025-06-18 08:32:09,13.8
2025-06-18 08:32:11,13.8
2025-06-18 08:32:13,13.8
2025-06-18 08:32:15,13.8
2025-06-18 08:32:17,13.8
2025-06-18 08:32:19,13.8
2025-06-18 08:32:20,13.8
2025-06-18 08:32:23,13.8
2025-06-18 08:32:24,13.8
2025-06-18 08:32:27,13.8
2025-06-18 08:32:29,13.8
2025-06-18 08:32:31,13.8
2025-06-18 08:32:33,13.8
2025-06-18 08:32:35,13.8
2025-06-18 08:32:37,13.8
2025-06-18 08:32:39,13.8
2025-06-18 08:32:40,13.8
2025-06-18 08:32:43,13.8
2025-06-18 08:32:45,13.8
2025-06-18 08:32:47,13.8
2025-06-18 08:32:49,13.8
2025-06-18 08:32:51,13.8
2025-06-18 08:32:53,13.9
2025-06-18 08:32:55,13.8
2025-06-18 08:32:57,13.8
2025-06-18 08:32:58,13.8
2025-06-18 08:33:00,13.8
2025-06-18 08:33:03,13.8
2025-06-18 08:33:04,13.8
2025-06-18 08:33:07,13.8
2025-06-18 08:33:09,13.8
2025-06-18 08:33:10,13.8
2025-06-18 08:33:13,13.8
2025-06-18 08:33:15,13.8
2025-06-18 08:33:16,13.8
2025-06-18 08:33:19,13.8
2025-06-18 08:33:21,13.8
2025-06-18 08:33:23,13.8
2025-06-18 08:33:25,13.8
2025-06-18 08:33:27,13.8
2025-06-18 08:33:29,13.8
2025-06-18 08:33:31,13.8
2025-06-18 08:33:33,13.8
2025-06-18 08:33:35,13.8
2025-06-18 08:33:37,13.8
2025-06-18 08:33:39,13.8
2025-06-18 08:33:41,13.8
2025-06-18 08:33:43,13.8
