timestamp,humedad_suelo
2025-06-18 08:31:10,49.0
2025-06-18 08:31:13,50.0
2025-06-18 08:31:14,49.0
2025-06-18 08:31:16,50.0
2025-06-18 08:31:19,49.0
2025-06-18 08:31:20,49.0
2025-06-18 08:31:22,49.0
2025-06-18 08:31:24,49.0
2025-06-18 08:31:26,49.0
2025-06-18 08:31:28,49.0
2025-06-18 08:31:31,49.0
2025-06-18 08:31:32,50.0
2025-06-18 08:31:35,49.0
2025-06-18 08:31:37,49.0
2025-06-18 08:31:39,49.0
2025-06-18 08:31:41,49.0
2025-06-18 08:31:42,49.0
2025-06-18 08:31:44,49.0
2025-06-18 08:31:47,50.0
2025-06-18 08:31:48,49.0
2025-06-18 08:31:50,49.0
2025-06-18 08:31:53,49.0
2025-06-18 08:31:55,49.0
2025-06-18 08:31:57,49.0
2025-06-18 08:31:58,50.0
2025-06-18 08:32:01,49.0
2025-06-18 08:32:03,49.0
2025-06-18 08:32:05,49.0
2025-06-18 08:32:06,49.0
2025-06-18 08:32:09,49.0
2025-06-18 08:32:11,49.0
2025-06-18 08:32:13,49.0
2025-06-18 08:32:15,49.0
2025-06-18 08:32:17,49.0
2025-06-18 08:32:19,49.0
2025-06-18 08:32:20,50.0
2025-06-18 08:32:23,49.0
2025-06-18 08:32:24,50.0
2025-06-18 08:32:27,49.0
2025-06-18 08:32:29,49.0
2025-06-18 08:32:31,49.0
2025-06-18 08:32:33,49.0
2025-06-18 08:32:35,49.0
2025-06-18 08:32:37,49.0
2025-06-18 08:32:39,49.0
2025-06-18 08:32:40,50.0
2025-06-18 08:32:43,49.0
2025-06-18 08:32:45,49.0
2025-06-18 08:32:47,49.0
2025-06-18 08:32:49,50.0
2025-06-18 08:32:51,49.0
2025-06-18 08:32:53,49.0
2025-06-18 08:32:55,49.0
2025-06-18 08:32:57,49.0
2025-06-18 08:32:58,49.0
2025-06-18 08:33:00,49.0
2025-06-18 08:33:03,49.0
2025-06-18 08:33:04,49.0
2025-06-18 08:33:07,49.0
2025-06-18 08:33:09,49.0
2025-06-18 08:33:10,50.0
2025-06-18 08:33:13,49.0
2025-06-18 08:33:15,50.0
2025-06-18 08:33:16,49.0
2025-06-18 08:33:19,49.0
2025-06-18 08:33:21,49.0
2025-06-18 08:33:23,49.0
2025-06-18 08:33:25,50.0
2025-06-18 08:33:27,49.0
2025-06-18 08:33:29,49.0
2025-06-18 08:33:31,49.0
2025-06-18 08:33:33,49.0
2025-06-18 08:33:35,50.0
2025-06-18 08:33:37,49.0
2025-06-18 08:33:39,49.0
2025-06-18 08:33:41,49.0
2025-06-18 08:33:43,50.0
