timestamp,temperatura
2025-06-18 15:27:25,17.8
2025-06-18 15:27:27,17.9
2025-06-18 15:27:29,17.8
2025-06-18 15:27:31,17.8
2025-06-18 15:27:33,17.8
2025-06-18 15:27:35,17.8
2025-06-18 15:27:37,17.9
2025-06-18 15:27:39,17.8
2025-06-18 15:27:41,17.8
2025-06-18 15:27:43,17.8
2025-06-18 15:27:45,17.8
2025-06-18 15:27:47,17.8
2025-06-18 15:27:49,17.8
2025-06-18 15:27:51,17.8
2025-06-18 15:27:53,17.8
2025-06-18 15:27:55,17.8
2025-06-18 15:27:57,17.9
2025-06-18 15:27:59,17.8
2025-06-18 15:28:01,17.8
2025-06-18 15:28:03,17.8
2025-06-18 15:28:05,17.8
2025-06-18 15:28:07,17.8
2025-06-18 15:28:09,17.8
2025-06-18 15:28:11,17.8
2025-06-18 15:28:13,17.8
2025-06-18 15:28:15,17.8
2025-06-18 15:28:17,17.8
2025-06-18 15:28:19,17.8
2025-06-18 15:28:21,17.8
2025-06-18 15:28:23,17.8
2025-06-18 15:28:25,17.8
2025-06-18 15:28:27,17.8
2025-06-18 15:28:29,17.8
2025-06-18 15:28:31,17.8
2025-06-18 15:28:33,17.8
2025-06-18 15:28:35,17.8
2025-06-18 15:28:37,17.8
2025-06-18 15:28:39,17.8
2025-06-18 15:28:41,17.8
2025-06-18 15:28:43,17.8
2025-06-18 15:28:45,17.8
2025-06-18 15:28:47,17.8
2025-06-18 15:28:49,17.8
2025-06-18 15:28:51,17.8
2025-06-18 15:28:53,17.8
2025-06-18 15:28:55,17.8
2025-06-18 15:28:57,17.8
2025-06-18 15:28:59,17.8
2025-06-18 15:29:01,17.8
2025-06-18 15:29:03,17.8
2025-06-18 15:29:05,17.9
2025-06-18 15:29:07,17.8
2025-06-18 15:29:09,17.9
2025-06-18 15:29:11,17.8
2025-06-18 15:29:13,17.8
2025-06-18 15:29:15,17.8
2025-06-18 15:29:17,17.8
2025-06-18 15:29:19,17.8
2025-06-18 15:29:21,17.8
2025-06-18 15:29:23,17.8
2025-06-18 15:29:25,17.8
2025-06-18 15:29:27,17.8
2025-06-18 15:29:29,17.8
2025-06-18 15:29:31,17.8
2025-06-18 15:29:33,17.8
2025-06-18 15:29:35,17.8
2025-06-18 15:29:37,17.8
2025-06-18 15:29:39,17.9
2025-06-18 15:29:41,17.8
2025-06-18 15:29:43,17.8
2025-06-18 15:29:45,17.8
2025-06-18 15:29:47,17.8
2025-06-18 15:29:49,17.8
2025-06-18 15:29:51,17.8
2025-06-18 15:29:53,17.9
2025-06-18 15:29:55,17.8
2025-06-18 15:29:57,17.8
2025-06-18 15:29:59,17.8
2025-06-18 15:30:01,17.8
2025-06-18 15:30:03,17.8
2025-06-18 15:30:05,17.8
2025-06-18 15:30:07,17.8
2025-06-18 15:30:09,17.8
2025-06-18 15:30:11,17.9
2025-06-18 15:30:13,17.8
2025-06-18 15:30:15,17.9
2025-06-18 15:30:17,17.8
2025-06-18 15:30:19,17.8
2025-06-18 15:30:21,17.8
2025-06-18 15:30:23,17.9
2025-06-18 15:30:25,17.8
2025-06-18 15:30:27,17.9
2025-06-18 15:30:30,17.8
2025-06-18 15:30:32,17.9
2025-06-18 15:30:33,17.8
2025-06-18 15:30:37,17.8
2025-06-18 15:30:37,17.8
2025-06-18 15:30:39,17.9
2025-06-18 15:30:41,17.8
2025-06-18 15:30:43,17.9
2025-06-18 15:30:45,17.8
2025-06-18 15:30:48,17.9
2025-06-18 15:30:49,17.8
2025-06-18 15:30:51,17.9
2025-06-18 15:30:53,17.8
2025-06-18 15:30:55,17.9
2025-06-18 15:30:57,17.9
2025-06-18 15:30:59,17.8
2025-06-18 15:31:01,17.8
2025-06-18 15:31:03,17.9
2025-06-18 15:31:06,17.8
2025-06-18 15:31:07,17.9
2025-06-18 15:31:09,17.9
2025-06-18 15:31:11,17.8
2025-06-18 15:31:13,17.9
2025-06-18 15:31:16,17.9
2025-06-18 15:31:17,17.8
2025-06-18 15:31:19,17.8
2025-06-18 15:31:21,17.8
2025-06-18 15:31:23,17.9
2025-06-18 15:31:25,17.8
2025-06-18 15:31:27,17.8
2025-06-18 15:31:29,17.8
2025-06-18 15:31:31,17.9
2025-06-18 15:31:34,17.9
2025-06-18 15:31:35,17.9
2025-06-18 15:31:37,17.8
2025-06-18 15:31:39,17.8
2025-06-18 15:31:41,17.8
2025-06-18 15:31:43,17.8
2025-06-18 15:31:45,17.8
2025-06-18 15:31:47,17.8
2025-06-18 15:31:49,17.9
2025-06-18 15:31:51,17.9
2025-06-18 15:31:53,17.9
2025-06-18 15:31:55,17.8
2025-06-18 15:31:57,17.8
2025-06-18 15:31:59,17.8
2025-06-18 15:32:01,17.8
2025-06-18 15:32:03,17.9
2025-06-18 15:32:05,17.8
2025-06-18 15:32:07,17.9
2025-06-18 15:32:09,17.9
2025-06-18 15:32:11,17.8
2025-06-18 15:32:13,17.8
2025-06-18 15:32:15,17.9
2025-06-18 15:32:17,17.8
2025-06-18 15:32:19,17.8
2025-06-18 15:32:21,17.9
2025-06-18 15:32:23,17.9
2025-06-18 15:32:25,17.8
2025-06-18 15:32:27,17.8
2025-06-18 15:32:29,17.8
2025-06-18 15:32:31,17.8
2025-06-18 15:32:33,17.9
2025-06-18 15:32:35,17.9
2025-06-18 15:32:37,17.8
2025-06-18 15:32:39,17.8
2025-06-18 15:32:41,17.9
2025-06-18 15:32:43,17.9
2025-06-18 15:32:45,17.9
2025-06-18 15:32:47,17.9
2025-06-18 15:32:49,17.8
2025-06-18 15:32:51,17.8
2025-06-18 15:32:53,17.8
2025-06-18 15:32:55,17.8
2025-06-18 15:32:57,17.8
2025-06-18 15:32:59,17.8
2025-06-18 15:33:01,17.9
2025-06-18 15:33:03,17.8
2025-06-18 15:33:05,17.9
2025-06-18 15:33:07,17.9
2025-06-18 15:33:09,17.8
2025-06-18 15:33:11,17.9
2025-06-18 15:33:13,17.8
2025-06-18 15:33:15,17.8
2025-06-18 15:33:17,17.8
2025-06-18 15:33:19,17.8
2025-06-18 15:33:21,17.8
2025-06-18 15:33:23,17.9
2025-06-18 15:33:25,17.9
2025-06-18 15:33:27,17.8
2025-06-18 15:33:29,17.8
2025-06-18 15:33:31,17.8
2025-06-18 15:33:33,17.9
2025-06-18 15:33:35,17.8
2025-06-18 15:33:37,17.8
2025-06-18 15:33:39,17.8
2025-06-18 15:33:41,17.8
2025-06-18 15:33:43,17.9
2025-06-18 15:33:45,17.8
2025-06-18 15:33:47,17.9
2025-06-18 15:33:49,17.9
2025-06-18 15:33:51,17.9
2025-06-18 15:33:53,17.8
2025-06-18 15:33:55,17.8
2025-06-18 15:33:57,17.8
2025-06-18 15:33:59,17.9
2025-06-18 15:34:01,17.8
2025-06-18 15:34:03,17.8
2025-06-18 15:34:05,17.9
2025-06-18 15:34:07,17.9
2025-06-18 15:34:09,17.8
2025-06-18 15:34:11,17.8
2025-06-18 15:34:13,17.8
2025-06-18 15:34:15,17.9
2025-06-18 15:34:17,17.8
2025-06-18 15:34:19,17.8
2025-06-18 15:34:21,17.9
2025-06-18 15:34:23,17.8
2025-06-18 15:34:25,17.8
2025-06-18 15:34:27,17.8
2025-06-18 15:34:29,17.8
2025-06-18 15:34:31,17.8
2025-06-18 15:34:33,17.8
2025-06-18 15:34:35,17.8
2025-06-18 15:34:37,17.8
2025-06-18 15:34:39,17.9
2025-06-18 15:34:41,17.8
2025-06-18 15:34:43,17.8
2025-06-18 15:34:45,17.8
2025-06-18 15:34:47,17.8
2025-06-18 15:34:49,17.8
2025-06-18 15:34:51,17.8
2025-06-18 15:34:53,17.8
2025-06-18 15:34:55,17.8
2025-06-18 15:34:57,17.8
2025-06-18 15:34:59,17.8
2025-06-18 15:35:01,17.8
2025-06-18 15:35:03,17.8
2025-06-18 15:35:05,17.9
2025-06-18 15:35:07,17.9
2025-06-18 15:35:09,17.9
2025-06-18 15:35:11,17.8
2025-06-18 15:35:13,17.8
2025-06-18 15:35:15,17.8
2025-06-18 15:35:17,17.8
2025-06-18 15:35:19,17.9
2025-06-18 15:35:21,17.8
2025-06-18 15:35:23,17.8
2025-06-18 15:35:25,17.9
2025-06-18 15:35:27,17.8
2025-06-18 15:35:29,17.9
2025-06-18 15:35:31,17.9
2025-06-18 15:35:33,17.8
2025-06-18 15:35:35,17.9
2025-06-18 15:35:37,17.9
2025-06-18 15:35:39,17.8
2025-06-18 15:35:41,17.8
2025-06-18 15:35:43,17.8
2025-06-18 15:35:45,17.9
2025-06-18 15:35:47,17.9
2025-06-18 15:35:49,17.9
2025-06-18 15:35:51,17.8
2025-06-18 15:35:53,17.8
2025-06-18 15:35:55,17.8
2025-06-18 15:35:57,17.8
2025-06-18 15:35:59,17.8
2025-06-18 15:36:01,17.8
2025-06-18 15:36:03,17.8
2025-06-18 15:36:05,17.8
2025-06-18 15:36:07,17.8
2025-06-18 15:36:09,17.8
2025-06-18 15:36:11,17.8
2025-06-18 15:36:13,17.8
2025-06-18 15:36:15,17.9
2025-06-18 15:36:17,17.8
2025-06-18 15:36:19,17.9
2025-06-18 15:36:21,17.9
2025-06-18 15:36:23,17.8
2025-06-18 15:36:25,17.9
2025-06-18 15:36:27,17.8
2025-06-18 15:36:29,17.8
2025-06-18 15:36:31,17.8
2025-06-18 15:36:33,17.8
2025-06-18 15:36:35,17.8
2025-06-18 15:36:37,17.8
2025-06-18 15:36:39,17.9
2025-06-18 15:36:41,17.8
2025-06-18 15:36:43,17.8
2025-06-18 15:36:45,17.8
2025-06-18 15:36:47,17.8
2025-06-18 15:36:49,17.8
2025-06-18 15:36:51,17.8
2025-06-18 15:36:53,17.8
2025-06-18 15:36:55,17.8
2025-06-18 15:36:57,17.9
2025-06-18 15:36:59,17.8
2025-06-18 15:37:01,17.8
2025-06-18 15:37:03,17.8
2025-06-18 15:37:05,17.9
2025-06-18 15:37:07,17.9
2025-06-18 15:37:09,17.9
2025-06-18 15:37:11,17.9
2025-06-18 15:37:13,17.9
2025-06-18 15:37:15,17.9
2025-06-18 15:37:17,17.9
2025-06-18 15:37:19,17.8
2025-06-18 15:37:21,17.8
2025-06-18 15:37:23,17.8
2025-06-18 15:37:25,17.9
2025-06-18 15:37:27,17.9
2025-06-18 15:37:29,17.9
2025-06-18 15:37:31,17.8
2025-06-18 15:37:33,17.9
2025-06-18 15:37:35,17.9
2025-06-18 15:37:37,17.8
2025-06-18 15:37:39,17.9
2025-06-18 15:37:41,17.8
2025-06-18 15:37:43,17.9
2025-06-18 15:37:45,17.9
2025-06-18 15:37:47,17.9
2025-06-18 15:37:49,17.9
2025-06-18 15:37:51,17.9
2025-06-18 15:37:53,17.9
2025-06-18 15:37:55,17.9
2025-06-18 15:37:57,17.8
2025-06-18 15:37:59,17.9
2025-06-18 15:38:01,17.9
2025-06-18 15:38:03,17.9
2025-06-18 15:38:05,17.9
2025-06-18 15:38:07,17.9
2025-06-18 15:38:09,17.9
2025-06-18 15:38:11,17.9
2025-06-18 15:38:13,17.9
2025-06-18 15:38:15,17.9
2025-06-18 15:38:17,17.9
2025-06-18 15:38:19,17.9
2025-06-18 15:38:21,17.9
2025-06-18 15:38:23,17.9
2025-06-18 15:38:25,17.9
2025-06-18 15:38:27,17.9
2025-06-18 15:38:29,17.9
2025-06-18 15:38:31,17.9
2025-06-18 15:38:33,17.9
2025-06-18 15:38:35,17.9
2025-06-18 15:38:37,17.9
2025-06-18 15:38:39,17.9
2025-06-18 15:38:41,17.9
2025-06-18 15:38:43,17.9
2025-06-18 15:38:45,17.9
2025-06-18 15:38:47,17.9
2025-06-18 15:38:49,17.9
2025-06-18 15:38:51,17.9
2025-06-18 15:38:53,17.9
2025-06-18 15:38:55,17.8
2025-06-18 15:38:57,17.9
2025-06-18 15:38:59,17.9
2025-06-18 15:39:01,17.9
2025-06-18 15:39:03,17.9
2025-06-18 15:39:05,17.9
2025-06-18 15:39:07,17.9
2025-06-18 15:39:09,17.9
2025-06-18 15:39:11,17.9
2025-06-18 15:39:13,17.9
2025-06-18 15:39:15,17.9
2025-06-18 15:39:17,17.9
2025-06-18 15:39:19,17.9
2025-06-18 15:39:21,17.9
2025-06-18 15:39:23,17.9
2025-06-18 15:39:25,17.9
2025-06-18 15:39:27,17.9
2025-06-18 15:39:29,17.9
2025-06-18 15:39:31,17.9
2025-06-18 15:39:33,17.9
2025-06-18 15:39:35,17.9
2025-06-18 15:39:37,17.9
2025-06-18 15:39:39,17.9
2025-06-18 15:39:41,17.9
