timestamp,humedad_ambiente
2025-06-18 13:36:40,52.4
2025-06-18 13:36:42,52.4
2025-06-18 13:36:44,52.4
2025-06-18 13:36:46,52.4
2025-06-18 13:36:48,52.4
2025-06-18 13:36:51,52.4
2025-06-18 13:36:52,52.4
2025-06-18 13:36:54,52.4
2025-06-18 13:36:57,52.4
2025-06-18 13:36:58,52.3
2025-06-18 13:37:00,52.4
2025-06-18 13:37:03,52.4
2025-06-18 13:37:04,52.4
2025-06-18 13:37:06,52.4
2025-06-18 13:37:09,52.4
2025-06-18 13:37:10,52.4
2025-06-18 13:37:12,52.3
2025-06-18 13:37:14,52.3
2025-06-18 13:37:16,52.4
2025-06-18 13:37:18,52.4
2025-06-18 13:37:20,52.4
2025-06-18 13:37:22,52.4
2025-06-18 13:37:24,52.3
2025-06-18 13:37:26,52.4
2025-06-18 13:37:28,52.4
2025-06-18 13:37:30,52.4
2025-06-18 13:37:33,52.3
2025-06-18 13:37:34,52.4
2025-06-18 13:37:36,52.4
2025-06-18 13:37:39,52.4
2025-06-18 13:37:40,52.4
2025-06-18 13:37:42,52.4
2025-06-18 13:37:44,52.4
2025-06-18 13:37:46,52.4
2025-06-18 13:37:48,52.5
2025-06-18 13:37:51,52.4
2025-06-18 13:37:52,52.4
2025-06-18 13:37:55,52.5
2025-06-18 13:37:56,52.5
2025-06-18 13:37:58,52.5
2025-06-18 13:38:01,52.5
2025-06-18 13:38:02,52.5
2025-06-18 13:38:04,52.5
2025-06-18 13:38:07,52.6
2025-06-18 13:38:08,52.5
2025-06-18 13:38:10,52.5
2025-06-18 13:38:13,52.5
2025-06-18 13:38:14,52.5
2025-06-18 13:38:16,52.5
2025-06-18 13:38:19,52.4
2025-06-18 13:38:20,52.5
2025-06-18 13:38:22,52.5
2025-06-18 13:38:25,52.4
2025-06-18 13:38:26,52.5
2025-06-18 13:38:28,52.5
2025-06-18 13:38:31,52.5
2025-06-18 13:38:32,52.5
2025-06-18 13:38:34,52.4
2025-06-18 13:38:37,52.4
2025-06-18 13:38:38,52.5
2025-06-18 13:38:41,52.4
2025-06-18 13:38:42,52.4
2025-06-18 13:38:44,52.4
2025-06-18 13:38:47,52.5
2025-06-18 13:38:48,52.5
2025-06-18 13:38:50,52.4
2025-06-18 13:38:53,52.4
2025-06-18 13:38:54,52.4
2025-06-18 13:38:56,52.4
2025-06-18 13:38:59,52.4
2025-06-18 13:39:00,52.4
2025-06-18 13:39:02,52.5
2025-06-18 13:39:05,52.4
2025-06-18 13:39:06,52.5
2025-06-18 13:39:08,52.4
2025-06-18 13:39:11,52.4
2025-06-18 13:39:12,52.5
2025-06-18 13:39:14,52.4
