timestamp,temperatura
2025-06-18 13:36:42,17.1
2025-06-18 13:36:44,17.2
2025-06-18 13:36:46,17.1
2025-06-18 13:36:48,17.1
2025-06-18 13:36:51,17.1
2025-06-18 13:36:52,17.1
2025-06-18 13:36:54,17.1
2025-06-18 13:36:57,17.1
2025-06-18 13:36:58,17.1
2025-06-18 13:37:00,17.1
2025-06-18 13:37:03,17.1
2025-06-18 13:37:04,17.1
2025-06-18 13:37:06,17.2
2025-06-18 13:37:09,17.2
2025-06-18 13:37:10,17.1
2025-06-18 13:37:12,17.1
2025-06-18 13:37:14,17.1
2025-06-18 13:37:16,17.1
2025-06-18 13:37:18,17.1
2025-06-18 13:37:20,17.1
2025-06-18 13:37:22,17.1
2025-06-18 13:37:24,17.1
2025-06-18 13:37:26,17.1
2025-06-18 13:37:28,17.1
2025-06-18 13:37:30,17.1
2025-06-18 13:37:33,17.1
2025-06-18 13:37:34,17.1
2025-06-18 13:37:36,17.1
2025-06-18 13:37:39,17.1
2025-06-18 13:37:40,17.2
2025-06-18 13:37:42,17.1
2025-06-18 13:37:44,17.1
2025-06-18 13:37:46,17.1
2025-06-18 13:37:48,17.2
2025-06-18 13:37:51,17.2
2025-06-18 13:37:52,17.2
2025-06-18 13:37:55,17.2
2025-06-18 13:37:56,17.1
2025-06-18 13:37:58,17.2
2025-06-18 13:38:01,17.2
2025-06-18 13:38:02,17.1
2025-06-18 13:38:04,17.2
2025-06-18 13:38:07,17.2
2025-06-18 13:38:08,17.1
2025-06-18 13:38:10,17.1
2025-06-18 13:38:13,17.2
2025-06-18 13:38:14,17.1
2025-06-18 13:38:16,17.1
2025-06-18 13:38:19,17.2
2025-06-18 13:38:20,17.2
2025-06-18 13:38:22,17.1
2025-06-18 13:38:25,17.1
2025-06-18 13:38:26,17.1
2025-06-18 13:38:28,17.1
2025-06-18 13:38:31,17.1
2025-06-18 13:38:32,17.1
2025-06-18 13:38:34,17.2
2025-06-18 13:38:37,17.1
2025-06-18 13:38:38,17.2
2025-06-18 13:38:41,17.1
2025-06-18 13:38:42,17.2
2025-06-18 13:38:44,17.1
2025-06-18 13:38:47,17.1
2025-06-18 13:38:48,17.1
2025-06-18 13:38:50,17.2
2025-06-18 13:38:53,17.1
2025-06-18 13:38:54,17.1
2025-06-18 13:38:56,17.1
2025-06-18 13:38:59,17.2
2025-06-18 13:39:00,17.1
2025-06-18 13:39:02,17.1
2025-06-18 13:39:05,17.1
2025-06-18 13:39:06,17.2
2025-06-18 13:39:08,17.1
2025-06-18 13:39:11,17.1
2025-06-18 13:39:12,17.2
2025-06-18 13:39:14,17.2
2025-06-18 13:39:20,17.2
2025-06-18 13:39:20,17.1
2025-06-18 13:39:21,17.2
2025-06-18 13:39:22,17.2
2025-06-18 13:39:24,17.2
2025-06-18 13:39:27,17.2
2025-06-18 13:39:28,17.2
2025-06-18 13:39:30,17.2
2025-06-18 13:39:33,17.2
2025-06-18 13:39:34,17.2
2025-06-18 13:39:36,17.2
2025-06-18 13:39:39,17.1
2025-06-18 13:39:40,17.2
2025-06-18 13:39:42,17.1
2025-06-18 13:39:45,17.2
2025-06-18 13:39:46,17.2
2025-06-18 13:39:48,17.2
2025-06-18 13:39:51,17.2
2025-06-18 13:39:52,17.2
2025-06-18 13:39:54,17.2
2025-06-18 13:39:57,17.2
2025-06-18 13:39:58,17.2
2025-06-18 13:40:01,17.2
2025-06-18 13:40:02,17.2
2025-06-18 13:40:04,17.2
2025-06-18 13:40:07,17.2
2025-06-18 13:40:08,17.2
2025-06-18 13:40:10,17.2
2025-06-18 13:40:13,17.2
2025-06-18 13:40:14,17.2
2025-06-18 13:40:16,17.1
2025-06-18 13:40:19,17.2
2025-06-18 13:40:20,17.2
2025-06-18 13:40:22,17.2
2025-06-18 13:40:25,17.2
2025-06-18 13:40:26,17.2
2025-06-18 13:40:28,17.2
2025-06-18 13:40:31,17.2
2025-06-18 13:40:32,17.2
2025-06-18 13:40:34,17.2
2025-06-18 13:40:37,17.2
2025-06-18 13:40:38,17.1
2025-06-18 13:40:40,17.2
2025-06-18 13:40:43,17.2
2025-06-18 13:40:44,17.1
2025-06-18 13:40:46,17.2
2025-06-18 13:40:49,17.1
2025-06-18 13:40:50,17.1
2025-06-18 13:40:52,17.2
2025-06-18 13:40:55,17.2
2025-06-18 13:40:56,17.2
2025-06-18 13:40:58,17.2
2025-06-18 13:41:01,17.2
2025-06-18 13:41:02,17.2
2025-06-18 13:41:05,17.2
2025-06-18 13:41:07,17.2
2025-06-18 13:41:08,17.2
2025-06-18 13:41:11,17.2
2025-06-18 13:41:13,17.2
2025-06-18 13:41:14,17.2
2025-06-18 13:41:17,17.2
2025-06-18 13:41:19,17.2
2025-06-18 13:41:20,17.2
2025-06-18 13:41:23,17.2
2025-06-18 13:41:25,17.2
2025-06-18 13:41:26,17.2
2025-06-18 13:41:29,17.2
2025-06-18 13:41:31,17.2
2025-06-18 13:41:32,17.2
2025-06-18 13:41:35,17.2
2025-06-18 13:41:37,17.2
2025-06-18 13:41:38,17.2
2025-06-18 13:41:41,17.2
2025-06-18 13:41:43,17.2
2025-06-18 13:41:44,17.2
2025-06-18 13:41:47,17.2
2025-06-18 13:41:49,17.2
2025-06-18 13:41:50,17.2
2025-06-18 13:41:53,17.2
2025-06-18 13:41:55,17.2
2025-06-18 13:41:56,17.2
2025-06-18 13:41:59,17.2
2025-06-18 13:42:01,17.3
2025-06-18 13:42:03,17.2
2025-06-18 13:42:05,17.2
2025-06-18 13:42:07,17.1
2025-06-18 13:42:09,17.2
2025-06-18 13:42:11,17.2
2025-06-18 13:42:13,17.2
2025-06-18 13:42:15,17.2
2025-06-18 13:42:17,17.2
2025-06-18 13:42:19,17.2
2025-06-18 13:42:21,17.2
2025-06-18 13:42:23,17.2
2025-06-18 13:42:25,17.2
2025-06-18 13:42:27,17.2
2025-06-18 13:42:29,17.2
2025-06-18 13:42:31,17.2
2025-06-18 13:42:33,17.2
2025-06-18 13:42:35,17.2
2025-06-18 13:42:37,17.2
2025-06-18 13:42:39,17.2
2025-06-18 13:42:41,17.2
2025-06-18 13:42:43,17.2
2025-06-18 13:42:45,17.2
2025-06-18 13:42:47,17.2
2025-06-18 13:42:49,17.2
2025-06-18 13:42:51,17.2
2025-06-18 13:42:53,17.2
2025-06-18 13:42:55,17.2
2025-06-18 13:42:57,17.2
2025-06-18 13:42:59,17.2
2025-06-18 13:43:01,17.2
2025-06-18 13:43:03,17.2
2025-06-18 13:43:05,17.2
2025-06-18 13:43:07,17.2
2025-06-18 13:43:09,17.2
2025-06-18 13:43:11,17.2
2025-06-18 13:43:13,17.2
2025-06-18 13:43:15,17.2
2025-06-18 13:43:17,17.2
2025-06-18 13:43:19,17.3
2025-06-18 13:43:21,17.2
2025-06-18 13:43:23,17.2
2025-06-18 13:43:25,17.2
2025-06-18 13:43:27,17.2
2025-06-18 13:43:29,17.2
2025-06-18 13:43:31,17.2
2025-06-18 13:43:33,17.2
2025-06-18 13:43:35,17.2
2025-06-18 13:43:37,17.2
2025-06-18 13:43:39,17.2
2025-06-18 13:43:41,17.3
2025-06-18 13:43:43,17.2
2025-06-18 13:43:45,17.2
2025-06-18 13:43:47,17.2
2025-06-18 13:43:49,17.2
2025-06-18 13:43:51,17.2
2025-06-18 13:43:53,17.3
2025-06-18 13:43:55,17.2
2025-06-18 13:43:57,17.2
2025-06-18 13:43:59,17.2
2025-06-18 13:44:01,17.2
2025-06-18 13:44:03,17.2
2025-06-18 13:44:05,17.2
2025-06-18 13:44:07,17.2
2025-06-18 13:44:09,17.2
2025-06-18 13:44:11,17.2
2025-06-18 13:44:13,17.2
2025-06-18 13:44:15,17.3
2025-06-18 13:44:17,17.2
2025-06-18 13:44:19,17.2
2025-06-18 13:44:21,17.2
2025-06-18 13:44:23,17.2
2025-06-18 13:44:25,17.2
2025-06-18 13:44:27,17.2
2025-06-18 13:44:29,17.3
2025-06-18 13:44:31,17.2
2025-06-18 13:44:33,17.2
2025-06-18 13:44:35,17.2
2025-06-18 13:44:37,17.3
2025-06-18 13:44:39,17.2
2025-06-18 13:44:41,17.2
2025-06-18 13:44:43,17.2
2025-06-18 13:44:45,17.3
2025-06-18 13:44:47,17.2
2025-06-18 13:44:49,17.2
2025-06-18 13:44:51,17.2
2025-06-18 13:44:53,17.2
2025-06-18 13:44:55,17.2
2025-06-18 13:44:57,17.2
2025-06-18 13:44:59,17.2
2025-06-18 13:45:01,17.2
2025-06-18 13:45:03,17.2
2025-06-18 13:45:05,17.2
2025-06-18 13:45:07,17.2
2025-06-18 13:45:09,17.2
2025-06-18 13:45:11,17.2
2025-06-18 13:45:13,17.2
2025-06-18 13:45:15,17.2
2025-06-18 13:45:17,17.2
2025-06-18 13:45:19,17.2
2025-06-18 13:45:21,17.2
2025-06-18 13:45:23,17.2
2025-06-18 13:45:25,17.2
2025-06-18 13:45:27,17.2
2025-06-18 13:45:29,17.2
2025-06-18 13:45:31,17.2
2025-06-18 13:45:33,17.2
2025-06-18 13:45:35,17.2
2025-06-18 13:45:37,17.2
2025-06-18 13:45:39,17.2
2025-06-18 13:45:41,17.2
2025-06-18 13:45:43,17.2
2025-06-18 13:45:45,17.2
2025-06-18 13:45:47,17.2
2025-06-18 13:45:49,17.2
2025-06-18 13:45:51,17.2
2025-06-18 13:45:53,17.2
2025-06-18 13:45:55,17.3
2025-06-18 13:45:57,17.2
2025-06-18 13:45:59,17.2
2025-06-18 13:46:01,17.2
2025-06-18 13:46:03,17.2
2025-06-18 13:46:05,17.2
2025-06-18 13:46:07,17.2
2025-06-18 13:46:09,17.2
2025-06-18 13:46:11,17.2
2025-06-18 13:46:13,17.2
2025-06-18 13:46:15,17.2
2025-06-18 13:46:17,17.2
2025-06-18 13:46:19,17.2
2025-06-18 13:46:21,17.2
2025-06-18 13:46:23,17.2
2025-06-18 13:46:25,17.2
2025-06-18 13:46:27,17.2
2025-06-18 13:46:29,17.1
2025-06-18 13:46:31,17.2
2025-06-18 13:46:33,17.2
2025-06-18 13:46:35,17.2
2025-06-18 13:46:37,17.2
2025-06-18 13:46:39,17.2
2025-06-18 13:46:41,17.2
2025-06-18 13:46:43,17.2
2025-06-18 13:46:45,17.2
2025-06-18 13:46:47,17.2
2025-06-18 13:46:49,17.2
2025-06-18 13:46:51,17.2
2025-06-18 13:46:53,17.2
2025-06-18 13:46:55,17.2
2025-06-18 13:46:57,17.2
2025-06-18 13:46:59,17.2
2025-06-18 13:47:01,17.2
2025-06-18 13:47:03,17.2
2025-06-18 13:47:05,17.2
2025-06-18 13:47:07,17.2
2025-06-18 13:47:09,17.2
2025-06-18 13:47:11,17.1
2025-06-18 13:47:13,17.2
2025-06-18 13:47:15,17.2
2025-06-18 13:47:17,17.2
2025-06-18 13:47:19,17.2
2025-06-18 13:47:21,17.2
2025-06-18 13:47:23,17.2
2025-06-18 13:47:25,17.3
2025-06-18 13:47:27,17.2
2025-06-18 13:47:29,17.2
2025-06-18 13:47:31,17.2
2025-06-18 13:47:33,17.2
2025-06-18 13:47:35,17.2
2025-06-18 13:47:37,17.2
2025-06-18 13:47:39,17.2
2025-06-18 13:47:41,17.2
2025-06-18 13:47:43,17.3
2025-06-18 13:47:45,17.2
2025-06-18 13:47:47,17.2
2025-06-18 13:47:49,17.2
2025-06-18 13:47:51,17.2
2025-06-18 13:47:53,17.2
2025-06-18 13:47:55,17.2
2025-06-18 13:47:57,17.2
2025-06-18 13:47:59,17.2
2025-06-18 13:48:01,17.2
2025-06-18 13:48:03,17.2
2025-06-18 13:48:05,17.2
2025-06-18 13:48:07,17.3
2025-06-18 13:48:09,17.2
2025-06-18 13:48:11,17.2
2025-06-18 13:48:13,17.2
2025-06-18 13:48:15,17.3
2025-06-18 13:48:17,17.2
2025-06-18 13:48:19,17.2
2025-06-18 13:48:21,17.2
2025-06-18 13:48:23,17.2
2025-06-18 13:48:25,17.2
2025-06-18 13:48:27,17.2
2025-06-18 13:48:29,17.2
2025-06-18 13:48:31,17.2
2025-06-18 13:48:33,17.2
2025-06-18 13:48:35,17.2
2025-06-18 13:48:37,17.2
2025-06-18 13:48:39,17.3
2025-06-18 13:48:41,17.2
2025-06-18 13:48:43,17.3
2025-06-18 13:48:45,17.2
2025-06-18 13:48:47,17.2
2025-06-18 13:48:49,17.2
2025-06-18 13:48:51,17.3
2025-06-18 13:48:53,17.2
2025-06-18 13:48:55,17.2
2025-06-18 13:48:57,17.2
2025-06-18 13:48:59,17.2
2025-06-18 13:49:01,17.2
2025-06-18 13:49:03,17.2
2025-06-18 13:49:05,17.2
2025-06-18 13:49:07,17.2
2025-06-18 13:49:09,17.3
2025-06-18 13:49:11,17.3
2025-06-18 13:49:13,17.3
2025-06-18 13:49:15,17.2
2025-06-18 13:49:17,17.3
2025-06-18 13:49:19,17.2
2025-06-18 13:49:21,17.2
2025-06-18 13:49:23,17.2
2025-06-18 13:49:25,17.2
2025-06-18 13:49:27,17.2
2025-06-18 13:49:29,17.3
2025-06-18 13:49:31,17.3
2025-06-18 13:49:33,17.3
2025-06-18 13:49:35,17.3
2025-06-18 13:49:37,17.3
2025-06-18 13:49:39,17.3
2025-06-18 13:49:41,17.2
2025-06-18 13:49:43,17.3
2025-06-18 13:49:45,17.3
2025-06-18 13:49:47,17.3
2025-06-18 13:49:49,17.3
2025-06-18 13:49:51,17.2
2025-06-18 13:49:53,17.2
2025-06-18 13:49:55,17.2
2025-06-18 13:49:57,17.3
2025-06-18 13:49:59,17.2
2025-06-18 13:50:01,17.3
2025-06-18 13:50:03,17.2
2025-06-18 13:50:05,17.2
2025-06-18 13:50:07,17.2
2025-06-18 13:50:09,17.3
2025-06-18 13:50:11,17.3
2025-06-18 13:50:13,17.3
2025-06-18 13:50:15,17.2
2025-06-18 13:50:17,17.3
2025-06-18 13:50:19,17.3
2025-06-18 13:50:21,17.3
2025-06-18 13:50:23,17.2
2025-06-18 13:50:25,17.3
2025-06-18 13:50:27,17.3
2025-06-18 13:50:29,17.3
2025-06-18 13:50:31,17.3
2025-06-18 13:50:33,17.3
2025-06-18 13:50:35,17.3
2025-06-18 13:50:37,17.3
2025-06-18 13:50:39,17.2
2025-06-18 13:50:41,17.3
2025-06-18 13:50:43,17.3
2025-06-18 13:50:45,17.3
2025-06-18 13:50:47,17.3
2025-06-18 13:50:49,17.3
2025-06-18 13:50:51,17.3
2025-06-18 13:50:53,17.2
2025-06-18 13:50:55,17.3
2025-06-18 13:50:57,17.3
2025-06-18 13:50:59,17.3
2025-06-18 13:51:01,17.2
2025-06-18 13:51:03,17.3
2025-06-18 13:51:05,17.3
2025-06-18 13:51:07,17.3
2025-06-18 13:51:09,17.3
2025-06-18 13:51:11,17.3
2025-06-18 13:51:13,17.3
2025-06-18 13:51:15,17.3
2025-06-18 13:51:17,17.3
2025-06-18 13:51:19,17.2
2025-06-18 13:51:21,17.2
2025-06-18 13:51:23,17.3
2025-06-18 13:51:25,17.2
2025-06-18 13:51:27,17.3
2025-06-18 13:51:29,17.2
2025-06-18 13:51:31,17.3
2025-06-18 13:51:33,17.2
2025-06-18 13:51:35,17.3
2025-06-18 13:51:37,17.2
2025-06-18 13:51:39,17.2
2025-06-18 13:51:41,17.3
2025-06-18 13:51:43,17.3
2025-06-18 13:51:45,17.2
2025-06-18 13:51:47,17.3
2025-06-18 13:51:49,17.3
2025-06-18 13:51:51,17.3
2025-06-18 13:51:53,17.3
2025-06-18 13:51:55,17.3
2025-06-18 13:51:57,17.2
2025-06-18 13:51:59,17.3
2025-06-18 13:52:01,17.3
2025-06-18 13:52:03,17.3
2025-06-18 13:52:05,17.3
2025-06-18 13:52:07,17.3
2025-06-18 13:52:09,17.2
2025-06-18 13:52:11,17.3
2025-06-18 13:52:13,17.3
2025-06-18 13:52:15,17.3
2025-06-18 13:52:17,17.2
2025-06-18 13:52:19,17.3
2025-06-18 13:52:21,17.3
2025-06-18 13:52:23,17.3
2025-06-18 13:52:25,17.3
2025-06-18 13:52:27,17.3
2025-06-18 13:52:29,17.3
2025-06-18 13:52:31,17.3
2025-06-18 13:52:33,17.3
2025-06-18 13:52:35,17.2
2025-06-18 13:52:37,17.3
2025-06-18 13:52:39,17.3
2025-06-18 13:52:41,17.3
2025-06-18 13:52:43,17.3
2025-06-18 13:52:45,17.3
2025-06-18 13:52:47,17.3
2025-06-18 13:52:49,17.3
2025-06-18 13:52:51,17.3
2025-06-18 13:52:53,17.3
2025-06-18 13:52:55,17.3
2025-06-18 13:52:57,17.3
2025-06-18 13:52:59,17.3
2025-06-18 13:53:01,17.3
2025-06-18 13:53:03,17.3
2025-06-18 13:53:05,17.3
2025-06-18 13:53:07,17.3
2025-06-18 13:53:09,17.3
2025-06-18 13:53:11,17.3
2025-06-18 13:53:13,17.3
2025-06-18 13:53:15,17.3
2025-06-18 13:53:17,17.3
2025-06-18 13:53:19,17.3
2025-06-18 13:53:21,17.3
2025-06-18 13:53:23,17.3
2025-06-18 13:53:25,17.3
2025-06-18 13:53:27,17.3
2025-06-18 13:53:29,17.3
2025-06-18 13:53:31,17.3
2025-06-18 13:53:33,17.3
2025-06-18 13:53:35,17.3
2025-06-18 13:53:37,17.2
2025-06-18 13:53:39,17.3
2025-06-18 13:53:41,17.3
2025-06-18 13:53:43,17.3
2025-06-18 13:53:45,17.3
2025-06-18 13:53:47,17.3
2025-06-18 13:53:49,17.3
2025-06-18 13:53:51,17.3
2025-06-18 13:53:53,17.3
2025-06-18 13:53:55,17.3
2025-06-18 13:53:57,17.3
2025-06-18 13:53:59,17.3
2025-06-18 13:54:01,17.3
2025-06-18 13:54:03,17.3
2025-06-18 13:54:05,17.3
2025-06-18 13:54:07,17.3
2025-06-18 13:54:09,17.3
2025-06-18 13:54:11,17.3
2025-06-18 13:54:13,17.3
2025-06-18 13:54:15,17.3
2025-06-18 13:54:17,17.3
2025-06-18 13:54:19,17.3
2025-06-18 13:54:21,17.3
2025-06-18 13:54:23,17.3
2025-06-18 13:54:25,17.3
2025-06-18 13:54:27,17.3
2025-06-18 13:54:29,17.3
2025-06-18 13:54:31,17.3
2025-06-18 13:54:33,17.3
2025-06-18 13:54:35,17.3
2025-06-18 13:54:37,17.3
2025-06-18 13:54:39,17.3
2025-06-18 13:54:41,17.3
2025-06-18 13:54:43,17.3
2025-06-18 13:54:45,17.3
2025-06-18 13:54:47,17.3
2025-06-18 13:54:49,17.3
2025-06-18 13:54:51,17.3
2025-06-18 13:54:53,17.3
2025-06-18 13:54:55,17.3
2025-06-18 13:54:57,17.3
2025-06-18 13:54:59,17.3
2025-06-18 13:55:01,17.3
2025-06-18 13:55:03,17.3
2025-06-18 13:55:05,17.3
2025-06-18 13:55:07,17.3
2025-06-18 13:55:09,17.3
2025-06-18 13:55:11,17.3
2025-06-18 13:55:13,17.3
2025-06-18 13:55:15,17.3
2025-06-18 13:55:17,17.3
2025-06-18 13:55:19,17.3
2025-06-18 13:55:21,17.3
2025-06-18 13:55:23,17.3
2025-06-18 13:55:25,17.3
2025-06-18 13:55:27,17.3
2025-06-18 13:55:29,17.3
2025-06-18 13:55:31,17.3
2025-06-18 13:55:33,17.3
2025-06-18 13:55:35,17.3
2025-06-18 13:55:37,17.3
2025-06-18 13:55:39,17.3
2025-06-18 13:55:41,17.3
2025-06-18 13:55:43,17.3
2025-06-18 13:55:45,17.3
2025-06-18 13:55:47,17.3
2025-06-18 13:55:49,17.3
2025-06-18 13:55:51,17.3
2025-06-18 13:55:53,17.3
2025-06-18 13:55:55,17.3
2025-06-18 13:55:57,17.3
2025-06-18 13:55:59,17.3
2025-06-18 13:56:01,17.3
2025-06-18 13:56:03,17.3
2025-06-18 13:56:05,17.3
2025-06-18 13:56:07,17.3
2025-06-18 13:56:09,17.3
2025-06-18 13:56:11,17.3
2025-06-18 13:56:13,17.3
2025-06-18 13:56:15,17.3
2025-06-18 13:56:17,17.3
2025-06-18 13:56:19,17.3
2025-06-18 13:56:21,17.3
2025-06-18 13:56:23,17.3
2025-06-18 13:56:25,17.3
2025-06-18 13:56:27,17.3
2025-06-18 13:56:29,17.3
2025-06-18 13:56:31,17.3
2025-06-18 13:56:33,17.3
2025-06-18 13:56:35,17.3
2025-06-18 13:56:37,17.3
2025-06-18 13:56:39,17.3
2025-06-18 13:56:41,17.3
2025-06-18 13:56:43,17.3
2025-06-18 13:56:45,17.3
2025-06-18 13:56:47,17.3
2025-06-18 13:56:49,17.3
2025-06-18 13:56:51,17.3
2025-06-18 13:56:53,17.3
2025-06-18 13:56:55,17.3
2025-06-18 13:56:57,17.3
2025-06-18 13:56:59,17.3
2025-06-18 13:57:01,17.3
2025-06-18 13:57:03,17.3
2025-06-18 13:57:05,17.3
2025-06-18 13:57:07,17.3
2025-06-18 13:57:09,17.3
2025-06-18 13:57:11,17.3
2025-06-18 13:57:13,17.4
2025-06-18 13:57:15,17.3
2025-06-18 13:57:17,17.3
2025-06-18 13:57:19,17.3
2025-06-18 13:57:21,17.4
2025-06-18 13:57:23,17.3
2025-06-18 13:57:25,17.3
2025-06-18 13:57:27,17.3
2025-06-18 13:57:29,17.3
2025-06-18 13:57:31,17.3
2025-06-18 13:57:33,17.3
2025-06-18 13:57:35,17.3
2025-06-18 13:57:37,17.3
2025-06-18 13:57:39,17.3
2025-06-18 13:57:41,17.3
2025-06-18 13:57:43,17.3
2025-06-18 13:57:45,17.3
2025-06-18 13:57:47,17.3
2025-06-18 13:57:49,17.3
2025-06-18 13:57:51,17.3
2025-06-18 13:57:53,17.3
2025-06-18 13:57:55,17.3
2025-06-18 13:57:57,17.3
2025-06-18 13:57:59,17.3
2025-06-18 13:58:01,17.3
2025-06-18 13:58:03,17.3
2025-06-18 13:58:05,17.3
2025-06-18 13:58:07,17.4
2025-06-18 13:58:09,17.3
2025-06-18 13:58:11,17.3
2025-06-18 13:58:13,17.3
2025-06-18 13:58:15,17.4
2025-06-18 13:58:17,17.3
2025-06-18 13:58:19,17.3
2025-06-18 13:58:21,17.3
2025-06-18 13:58:23,17.3
2025-06-18 13:58:25,17.3
2025-06-18 13:58:27,17.3
2025-06-18 13:58:29,17.3
2025-06-18 13:58:31,17.3
2025-06-18 13:58:33,17.3
2025-06-18 13:58:35,17.3
2025-06-18 13:58:37,17.3
2025-06-18 13:58:39,17.3
2025-06-18 13:58:41,17.3
2025-06-18 13:58:43,17.3
2025-06-18 13:58:45,17.3
2025-06-18 13:58:47,17.3
2025-06-18 13:58:49,17.3
2025-06-18 13:58:51,17.3
2025-06-18 13:58:53,17.3
2025-06-18 13:58:55,17.4
2025-06-18 13:58:57,17.3
2025-06-18 13:58:59,17.3
2025-06-18 13:59:01,17.3
2025-06-18 13:59:03,17.3
2025-06-18 13:59:05,17.3
2025-06-18 13:59:07,17.3
2025-06-18 13:59:09,17.3
2025-06-18 13:59:11,17.3
2025-06-18 13:59:13,17.3
2025-06-18 13:59:15,17.4
2025-06-18 13:59:17,17.3
2025-06-18 13:59:19,17.3
2025-06-18 13:59:21,17.3
2025-06-18 13:59:23,17.3
2025-06-18 13:59:25,17.3
2025-06-18 13:59:27,17.3
2025-06-18 13:59:29,17.4
2025-06-18 13:59:31,17.3
2025-06-18 13:59:33,17.3
2025-06-18 13:59:35,17.4
2025-06-18 13:59:37,17.3
2025-06-18 13:59:39,17.4
2025-06-18 13:59:41,17.4
2025-06-18 13:59:43,17.3
2025-06-18 13:59:45,17.3
2025-06-18 13:59:47,17.3
2025-06-18 13:59:49,17.3
2025-06-18 13:59:51,17.3
2025-06-18 13:59:53,17.3
2025-06-18 13:59:55,17.3
2025-06-18 13:59:57,17.3
2025-06-18 13:59:59,17.3
