timestamp,humedad_ambiente
2025-06-18 14:27:24,52.1
2025-06-18 14:27:26,52.2
2025-06-18 14:27:28,52.1
2025-06-18 14:27:30,52.1
2025-06-18 14:27:32,52.1
2025-06-18 14:27:34,52.1
2025-06-18 14:27:36,52.2
2025-06-18 14:27:38,52.1
2025-06-18 14:27:40,52.2
2025-06-18 14:27:42,52.1
2025-06-18 14:27:44,52.1
2025-06-18 14:27:46,52.1
2025-06-18 14:27:48,52.1
2025-06-18 14:27:50,52.1
2025-06-18 14:27:52,52.1
2025-06-18 14:27:54,52.1
2025-06-18 14:27:56,52.1
2025-06-18 14:27:58,52.0
2025-06-18 14:28:00,52.1
2025-06-18 14:28:02,52.0
2025-06-18 14:28:04,52.1
2025-06-18 14:28:06,52.0
2025-06-18 14:28:08,52.0
2025-06-18 14:28:10,52.1
2025-06-18 14:28:12,52.1
2025-06-18 14:28:14,52.1
2025-06-18 14:28:16,52.0
2025-06-18 14:28:18,52.0
2025-06-18 14:28:20,52.1
2025-06-18 14:28:22,52.0
2025-06-18 14:28:24,52.0
2025-06-18 14:28:26,52.0
2025-06-18 14:28:28,52.0
2025-06-18 14:28:30,52.0
2025-06-18 14:28:32,52.1
2025-06-18 14:28:34,52.1
2025-06-18 14:28:36,52.1
2025-06-18 14:28:38,52.0
2025-06-18 14:28:40,52.1
2025-06-18 14:28:42,52.1
2025-06-18 14:28:44,52.1
2025-06-18 14:28:46,52.1
2025-06-18 14:28:48,52.1
2025-06-18 14:28:50,52.1
2025-06-18 14:28:52,52.1
2025-06-18 14:28:54,52.0
2025-06-18 14:28:56,52.1
2025-06-18 14:28:58,52.1
2025-06-18 14:29:00,52.1
2025-06-18 14:29:02,52.0
2025-06-18 14:29:04,52.0
2025-06-18 14:29:06,52.1
2025-06-18 14:29:08,52.1
2025-06-18 14:29:10,52.1
2025-06-18 14:29:12,52.2
2025-06-18 14:29:14,52.1
2025-06-18 14:29:16,52.1
2025-06-18 14:29:18,52.2
2025-06-18 14:29:20,52.1
2025-06-18 14:29:22,52.2
2025-06-18 14:29:24,52.2
2025-06-18 14:29:26,52.2
2025-06-18 14:29:28,52.2
2025-06-18 14:29:30,52.2
2025-06-18 14:29:32,52.2
2025-06-18 14:29:34,52.3
2025-06-18 14:29:36,52.2
2025-06-18 14:29:38,52.2
2025-06-18 14:29:40,52.2
2025-06-18 14:29:42,52.2
2025-06-18 14:29:44,52.2
2025-06-18 14:29:46,52.2
2025-06-18 14:29:48,52.2
2025-06-18 14:29:50,52.2
2025-06-18 14:29:52,52.2
2025-06-18 14:29:54,52.2
2025-06-18 14:29:56,52.3
2025-06-18 14:29:58,52.2
2025-06-18 14:30:00,52.2
2025-06-18 14:30:02,52.3
2025-06-18 14:30:04,52.2
2025-06-18 14:30:06,52.2
2025-06-18 14:30:08,52.2
2025-06-18 14:30:10,52.2
2025-06-18 14:30:12,52.2
2025-06-18 14:30:14,52.2
2025-06-18 14:30:16,52.2
2025-06-18 14:30:18,52.2
2025-06-18 14:30:20,52.2
2025-06-18 14:30:22,52.2
2025-06-18 14:30:24,52.2
2025-06-18 14:30:26,52.2
2025-06-18 14:30:28,52.2
2025-06-18 14:30:30,52.3
2025-06-18 14:30:32,52.3
2025-06-18 14:30:34,52.2
2025-06-18 14:30:36,52.4
2025-06-18 14:30:38,52.3
2025-06-18 14:30:40,52.3
2025-06-18 14:30:42,52.3
2025-06-18 14:30:44,52.3
2025-06-18 14:30:46,52.4
2025-06-18 14:30:48,52.3
2025-06-18 14:30:50,52.3
2025-06-18 14:30:52,52.4
2025-06-18 14:30:54,52.3
2025-06-18 14:30:56,52.2
2025-06-18 14:30:58,52.3
2025-06-18 14:31:00,52.3
2025-06-18 14:31:02,52.2
2025-06-18 14:31:04,52.3
2025-06-18 14:31:06,52.3
2025-06-18 14:31:08,52.3
2025-06-18 14:31:10,52.3
2025-06-18 14:31:12,52.3
2025-06-18 14:31:14,52.3
2025-06-18 14:31:16,52.3
2025-06-18 14:31:18,52.2
2025-06-18 14:31:20,52.2
2025-06-18 14:31:22,52.2
2025-06-18 14:31:24,52.2
2025-06-18 14:31:26,52.1
2025-06-18 14:31:28,52.2
2025-06-18 14:31:30,52.2
2025-06-18 14:31:32,52.1
2025-06-18 14:31:34,52.2
2025-06-18 14:31:36,52.1
2025-06-18 14:31:38,52.1
2025-06-18 14:31:40,52.1
2025-06-18 14:31:42,52.1
2025-06-18 14:31:44,52.2
2025-06-18 14:31:46,52.1
2025-06-18 14:31:48,52.2
2025-06-18 14:31:50,52.1
2025-06-18 14:31:52,52.2
2025-06-18 14:31:54,52.2
2025-06-18 14:31:56,52.1
2025-06-18 14:31:58,52.1
2025-06-18 14:32:00,52.2
2025-06-18 14:32:02,52.2
2025-06-18 14:32:04,52.1
2025-06-18 14:32:06,52.1
2025-06-18 14:32:08,52.2
2025-06-18 14:32:10,52.2
2025-06-18 14:32:12,52.1
2025-06-18 14:32:14,52.1
2025-06-18 14:32:16,52.1
2025-06-18 14:32:18,52.1
2025-06-18 14:32:20,52.1
2025-06-18 14:32:22,52.1
2025-06-18 14:32:24,52.2
2025-06-18 14:32:26,52.2
2025-06-18 14:32:28,52.1
2025-06-18 14:32:30,52.1
2025-06-18 14:32:32,52.1
2025-06-18 14:32:34,52.1
2025-06-18 14:32:36,52.1
2025-06-18 14:32:38,52.2
2025-06-18 14:32:40,52.1
2025-06-18 14:32:42,52.2
2025-06-18 14:32:44,52.2
2025-06-18 14:32:46,52.2
2025-06-18 14:32:48,52.2
2025-06-18 14:32:50,52.2
2025-06-18 14:32:52,52.2
2025-06-18 14:32:54,52.2
2025-06-18 14:32:56,52.2
2025-06-18 14:32:58,52.1
2025-06-18 14:33:00,52.1
2025-06-18 14:33:02,52.1
2025-06-18 14:33:04,52.2
2025-06-18 14:33:06,52.2
2025-06-18 14:33:08,52.2
2025-06-18 14:33:10,52.2
2025-06-18 14:33:12,52.1
2025-06-18 14:33:14,52.2
2025-06-18 14:33:16,52.2
2025-06-18 14:33:18,52.1
2025-06-18 14:33:20,52.1
2025-06-18 14:33:22,52.2
2025-06-18 14:33:24,52.2
2025-06-18 14:33:26,52.1
2025-06-18 14:33:28,52.1
2025-06-18 14:33:30,52.2
2025-06-18 14:33:32,52.2
2025-06-18 14:33:34,52.1
2025-06-18 14:33:36,52.1
2025-06-18 14:33:38,52.2
2025-06-18 14:33:40,52.1
2025-06-18 14:33:42,52.2
2025-06-18 14:33:44,52.2
2025-06-18 14:33:46,52.2
2025-06-18 14:33:48,52.2
2025-06-18 14:33:50,52.2
2025-06-18 14:33:52,52.2
2025-06-18 14:33:54,52.2
2025-06-18 14:33:56,52.2
2025-06-18 14:33:58,52.3
2025-06-18 14:34:00,52.2
2025-06-18 14:34:02,52.2
2025-06-18 14:34:04,52.3
2025-06-18 14:34:06,52.3
2025-06-18 14:34:08,52.2
2025-06-18 14:34:10,52.3
2025-06-18 14:34:12,52.3
2025-06-18 14:34:14,52.2
2025-06-18 14:34:16,52.2
2025-06-18 14:34:18,52.3
2025-06-18 14:34:20,52.2
2025-06-18 14:34:22,52.2
2025-06-18 14:34:24,52.2
2025-06-18 14:34:26,52.3
2025-06-18 14:34:28,52.3
2025-06-18 14:34:30,52.3
2025-06-18 14:34:32,52.3
2025-06-18 14:34:34,52.3
2025-06-18 14:34:36,52.3
2025-06-18 14:34:38,52.3
2025-06-18 14:34:40,52.3
2025-06-18 14:34:42,52.3
2025-06-18 14:34:44,52.3
2025-06-18 14:34:46,52.3
2025-06-18 14:34:48,52.3
2025-06-18 14:34:50,52.3
2025-06-18 14:34:52,52.3
2025-06-18 14:34:54,52.3
2025-06-18 14:34:56,52.2
2025-06-18 14:34:58,52.3
2025-06-18 14:35:00,52.3
2025-06-18 14:35:02,52.3
2025-06-18 14:35:04,52.3
2025-06-18 14:35:06,52.4
2025-06-18 14:35:08,52.4
2025-06-18 14:35:10,52.4
2025-06-18 14:35:12,52.4
2025-06-18 14:35:14,52.3
2025-06-18 14:35:16,52.4
2025-06-18 14:35:18,52.4
2025-06-18 14:35:20,52.4
2025-06-18 14:35:22,52.4
2025-06-18 14:35:24,52.4
2025-06-18 14:35:26,52.3
2025-06-18 14:35:28,52.3
2025-06-18 14:35:30,52.4
2025-06-18 14:35:32,52.3
2025-06-18 14:35:34,52.4
2025-06-18 14:35:36,52.4
2025-06-18 14:35:38,52.4
2025-06-18 14:35:40,52.4
2025-06-18 14:35:42,52.4
2025-06-18 14:35:44,52.3
2025-06-18 14:35:46,52.4
2025-06-18 14:35:48,52.4
2025-06-18 14:35:50,52.3
2025-06-18 14:35:52,52.4
2025-06-18 14:35:54,52.4
2025-06-18 14:35:56,52.3
2025-06-18 14:35:58,52.4
2025-06-18 14:36:00,52.4
2025-06-18 14:36:02,52.3
2025-06-18 14:36:04,52.4
2025-06-18 14:36:06,52.4
2025-06-18 14:36:08,52.3
2025-06-18 14:36:10,52.3
2025-06-18 14:36:12,52.4
2025-06-18 14:36:14,52.3
2025-06-18 14:36:16,52.5
2025-06-18 14:36:18,52.4
2025-06-18 14:36:20,52.4
2025-06-18 14:36:22,52.4
2025-06-18 14:36:24,52.4
2025-06-18 14:36:26,52.4
2025-06-18 14:36:28,52.4
2025-06-18 14:36:30,52.4
2025-06-18 14:36:32,52.4
2025-06-18 14:36:34,52.4
2025-06-18 14:36:36,52.5
2025-06-18 14:36:38,52.5
2025-06-18 14:36:40,52.5
2025-06-18 14:36:42,52.3
2025-06-18 14:36:44,52.4
2025-06-18 14:36:46,52.4
2025-06-18 14:36:48,52.4
2025-06-18 14:36:50,52.4
2025-06-18 14:36:52,52.4
2025-06-18 14:36:54,52.4
2025-06-18 14:36:56,52.4
2025-06-18 14:36:58,52.5
2025-06-18 14:37:00,52.4
2025-06-18 14:37:02,52.4
2025-06-18 14:37:04,52.4
2025-06-18 14:37:06,52.4
2025-06-18 14:37:08,52.4
2025-06-18 14:37:10,52.5
2025-06-18 14:37:12,52.4
2025-06-18 14:37:14,52.4
2025-06-18 14:37:16,52.4
2025-06-18 14:37:18,52.4
2025-06-18 14:37:20,52.4
2025-06-18 14:37:22,52.5
2025-06-18 14:37:24,52.4
2025-06-18 14:37:26,52.4
2025-06-18 14:37:28,52.4
2025-06-18 14:37:30,52.4
2025-06-18 14:37:32,52.5
2025-06-18 14:37:34,52.5
2025-06-18 14:37:36,52.4
2025-06-18 14:37:38,52.4
2025-06-18 14:37:40,52.4
2025-06-18 14:37:42,52.4
2025-06-18 14:37:44,52.5
2025-06-18 14:37:46,52.4
2025-06-18 14:37:48,52.5
2025-06-18 14:37:50,52.5
2025-06-18 14:37:52,52.4
2025-06-18 14:37:54,52.4
2025-06-18 14:37:56,52.5
2025-06-18 14:37:58,52.5
2025-06-18 14:38:00,52.5
2025-06-18 14:38:02,52.4
2025-06-18 14:38:04,52.5
2025-06-18 14:38:06,52.4
2025-06-18 14:38:08,52.5
2025-06-18 14:38:10,52.5
2025-06-18 14:38:12,52.4
2025-06-18 14:38:14,52.5
2025-06-18 14:38:16,52.5
2025-06-18 14:38:18,52.4
2025-06-18 14:38:20,52.5
2025-06-18 14:38:22,52.5
2025-06-18 14:38:24,52.4
2025-06-18 14:38:26,52.4
2025-06-18 14:38:28,52.4
2025-06-18 14:38:30,52.5
2025-06-18 14:38:32,52.4
2025-06-18 14:38:34,52.4
2025-06-18 14:38:36,52.4
2025-06-18 14:38:38,52.5
2025-06-18 14:38:40,52.5
2025-06-18 14:38:42,52.4
2025-06-18 14:38:44,52.5
2025-06-18 14:38:46,52.5
2025-06-18 14:38:48,52.5
2025-06-18 14:38:50,52.5
2025-06-18 14:38:52,52.4
2025-06-18 14:38:54,52.4
2025-06-18 14:38:56,52.4
2025-06-18 14:38:58,52.4
2025-06-18 14:39:00,52.4
2025-06-18 14:39:02,52.5
2025-06-18 14:39:04,52.4
2025-06-18 14:39:06,52.4
2025-06-18 14:39:08,52.4
2025-06-18 14:39:10,52.4
2025-06-18 14:39:12,52.4
2025-06-18 14:39:14,52.4
2025-06-18 14:39:16,52.4
2025-06-18 14:39:18,52.4
2025-06-18 14:39:20,52.4
2025-06-18 14:39:22,52.4
2025-06-18 14:39:24,52.4
2025-06-18 14:39:26,52.4
2025-06-18 14:39:28,52.4
2025-06-18 14:39:31,52.4
2025-06-18 14:39:32,52.4
2025-06-18 14:39:34,52.3
2025-06-18 14:39:36,52.4
2025-06-18 14:39:38,52.5
2025-06-18 14:39:40,52.5
2025-06-18 14:39:42,52.4
2025-06-18 14:39:44,52.4
2025-06-18 14:39:46,52.4
2025-06-18 14:39:48,52.4
2025-06-18 14:39:50,52.4
2025-06-18 14:39:52,52.5
2025-06-18 14:39:54,52.4
2025-06-18 14:39:56,52.4
2025-06-18 14:39:58,52.4
2025-06-18 14:40:00,52.4
2025-06-18 14:40:02,52.4
2025-06-18 14:40:04,52.4
2025-06-18 14:40:06,52.4
2025-06-18 14:40:08,52.4
2025-06-18 14:40:10,52.3
2025-06-18 14:40:12,52.4
2025-06-18 14:40:14,52.4
2025-06-18 14:40:16,52.5
2025-06-18 14:40:18,52.4
2025-06-18 14:40:20,52.5
2025-06-18 14:40:22,52.5
2025-06-18 14:40:24,52.5
2025-06-18 14:40:26,52.4
2025-06-18 14:40:28,52.5
2025-06-18 14:40:30,52.5
2025-06-18 14:40:32,52.4
2025-06-18 14:40:34,52.5
2025-06-18 14:40:36,52.5
2025-06-18 14:40:38,52.5
2025-06-18 14:40:40,52.4
2025-06-18 14:40:42,52.4
2025-06-18 14:40:44,52.5
2025-06-18 14:40:46,52.5
2025-06-18 14:40:48,52.5
2025-06-18 14:40:50,52.5
2025-06-18 14:40:52,52.5
2025-06-18 14:40:54,52.5
2025-06-18 14:40:56,52.5
2025-06-18 14:40:58,52.5
2025-06-18 14:41:00,52.5
2025-06-18 14:41:02,52.5
2025-06-18 14:41:04,52.5
2025-06-18 14:41:06,52.4
2025-06-18 14:41:08,52.5
2025-06-18 14:41:10,52.5
2025-06-18 14:41:12,52.5
2025-06-18 14:41:14,52.5
2025-06-18 14:41:16,52.5
2025-06-18 14:41:18,52.5
2025-06-18 14:41:20,52.5
2025-06-18 14:41:22,52.5
2025-06-18 14:41:24,52.5
2025-06-18 14:41:26,52.5
2025-06-18 14:41:28,52.6
2025-06-18 14:41:30,52.5
2025-06-18 14:41:32,52.5
2025-06-18 14:41:34,52.5
2025-06-18 14:41:36,52.5
2025-06-18 14:41:38,52.5
2025-06-18 14:41:40,52.5
2025-06-18 14:41:42,52.5
2025-06-18 14:41:44,52.5
2025-06-18 14:41:46,52.5
2025-06-18 14:41:48,52.5
2025-06-18 14:41:50,52.5
2025-06-18 14:41:52,52.5
2025-06-18 14:41:54,52.5
2025-06-18 14:41:56,52.5
2025-06-18 14:41:58,52.5
2025-06-18 14:42:00,52.5
2025-06-18 14:42:02,52.4
2025-06-18 14:42:04,52.5
2025-06-18 14:42:06,52.5
2025-06-18 14:42:08,52.4
2025-06-18 14:42:10,52.5
2025-06-18 14:42:12,52.5
2025-06-18 14:42:14,52.5
2025-06-18 14:42:16,52.5
2025-06-18 14:42:18,52.4
2025-06-18 14:42:20,52.5
2025-06-18 14:42:22,52.5
2025-06-18 14:42:24,52.5
2025-06-18 14:42:26,52.5
2025-06-18 14:42:28,52.5
2025-06-18 14:42:30,52.5
2025-06-18 14:42:32,52.5
2025-06-18 14:42:34,52.5
2025-06-18 14:42:36,52.5
2025-06-18 14:42:38,52.5
2025-06-18 14:42:40,52.5
2025-06-18 14:42:42,52.5
2025-06-18 14:42:44,52.5
2025-06-18 14:42:46,52.5
2025-06-18 14:42:48,52.5
2025-06-18 14:42:50,52.5
2025-06-18 14:42:52,52.6
2025-06-18 14:42:54,52.4
2025-06-18 14:42:56,52.5
2025-06-18 14:42:58,52.5
2025-06-18 14:43:00,52.5
2025-06-18 14:43:02,52.5
2025-06-18 14:43:04,52.5
2025-06-18 14:43:06,52.5
2025-06-18 14:43:08,52.6
2025-06-18 14:43:10,52.6
2025-06-18 14:43:12,52.5
2025-06-18 14:43:14,52.5
2025-06-18 14:43:16,52.5
2025-06-18 14:43:18,52.5
2025-06-18 14:43:20,52.5
2025-06-18 14:43:22,52.6
2025-06-18 14:43:24,52.6
2025-06-18 14:43:26,52.6
2025-06-18 14:43:28,52.6
2025-06-18 14:43:30,52.5
2025-06-18 14:43:32,52.5
2025-06-18 14:43:34,52.6
2025-06-18 14:43:36,52.6
2025-06-18 14:43:38,52.6
2025-06-18 14:43:40,52.6
2025-06-18 14:43:42,52.5
2025-06-18 14:43:44,52.6
2025-06-18 14:43:46,52.6
2025-06-18 14:43:48,52.6
2025-06-18 14:43:50,52.6
2025-06-18 14:43:52,52.6
2025-06-18 14:43:54,52.6
2025-06-18 14:43:56,52.7
2025-06-18 14:43:58,52.6
2025-06-18 14:44:00,52.6
2025-06-18 14:44:02,52.6
2025-06-18 14:44:04,52.6
2025-06-18 14:44:06,52.6
2025-06-18 14:44:08,52.7
2025-06-18 14:44:10,52.6
2025-06-18 14:44:12,52.5
2025-06-18 14:44:14,52.5
2025-06-18 14:44:16,52.5
2025-06-18 14:44:18,52.5
2025-06-18 14:44:20,52.6
2025-06-18 14:44:22,52.5
2025-06-18 14:44:24,52.5
2025-06-18 14:44:26,52.5
2025-06-18 14:44:28,52.5
2025-06-18 14:44:30,52.5
2025-06-18 14:44:32,52.5
2025-06-18 14:44:34,52.5
2025-06-18 14:44:36,52.5
2025-06-18 14:44:38,52.5
2025-06-18 14:44:40,52.5
2025-06-18 14:44:42,52.5
2025-06-18 14:44:44,52.5
2025-06-18 14:44:46,52.5
2025-06-18 14:44:48,52.5
2025-06-18 14:44:50,52.5
2025-06-18 14:44:52,52.5
2025-06-18 14:44:54,52.5
2025-06-18 14:44:56,52.6
2025-06-18 14:44:58,52.5
2025-06-18 14:45:00,52.5
2025-06-18 14:45:02,52.5
2025-06-18 14:45:04,52.5
2025-06-18 14:45:06,52.5
2025-06-18 14:45:08,52.6
2025-06-18 14:45:10,52.5
2025-06-18 14:45:12,52.6
2025-06-18 14:45:14,52.6
2025-06-18 14:45:16,52.6
2025-06-18 14:45:18,52.5
2025-06-18 14:45:20,52.5
2025-06-18 14:45:22,52.5
2025-06-18 14:45:24,52.5
2025-06-18 14:45:26,52.5
2025-06-18 14:45:28,52.5
2025-06-18 14:45:30,52.5
2025-06-18 14:45:32,52.6
2025-06-18 14:45:34,52.6
2025-06-18 14:45:36,52.5
2025-06-18 14:45:38,52.5
2025-06-18 14:45:40,52.5
2025-06-18 14:45:42,52.6
2025-06-18 14:45:44,52.6
2025-06-18 14:45:46,52.6
2025-06-18 14:45:48,52.6
2025-06-18 14:45:50,52.5
2025-06-18 14:45:52,52.6
2025-06-18 14:45:54,52.6
2025-06-18 14:45:56,52.5
2025-06-18 14:45:58,52.6
2025-06-18 14:46:00,52.7
2025-06-18 14:46:02,52.6
2025-06-18 14:46:04,52.6
2025-06-18 14:46:06,52.6
2025-06-18 14:46:10,52.6
2025-06-18 14:46:12,52.6
2025-06-18 14:46:14,52.7
2025-06-18 14:46:16,52.7
2025-06-18 14:46:18,52.6
2025-06-18 14:46:20,52.7
2025-06-18 14:46:22,52.7
2025-06-18 14:46:24,52.6
2025-06-18 14:46:26,52.7
2025-06-18 14:46:28,52.7
2025-06-18 14:46:30,52.8
2025-06-18 14:46:32,52.7
2025-06-18 14:46:34,52.6
2025-06-18 14:46:36,52.7
2025-06-18 14:46:38,52.7
2025-06-18 14:46:40,52.7
2025-06-18 14:46:42,52.7
2025-06-18 14:46:44,52.7
2025-06-18 14:46:46,52.7
2025-06-18 14:46:48,52.7
2025-06-18 14:46:50,52.7
2025-06-18 14:46:52,52.8
2025-06-18 14:46:54,52.7
2025-06-18 14:46:56,52.6
2025-06-18 14:46:58,52.8
2025-06-18 14:47:00,52.7
2025-06-18 14:47:02,52.8
2025-06-18 14:47:04,52.7
2025-06-18 14:47:06,52.8
2025-06-18 14:47:08,52.6
2025-06-18 14:47:10,52.7
2025-06-18 14:47:12,52.8
2025-06-18 14:47:14,52.7
2025-06-18 14:47:16,52.7
2025-06-18 14:47:18,52.8
2025-06-18 14:47:20,52.7
2025-06-18 14:47:22,52.8
2025-06-18 14:47:24,52.8
2025-06-18 14:47:26,52.7
2025-06-18 14:47:28,52.7
2025-06-18 14:47:30,52.7
2025-06-18 14:47:32,52.8
2025-06-18 14:47:34,52.8
2025-06-18 14:47:36,52.7
2025-06-18 14:47:38,52.6
2025-06-18 14:47:40,52.8
2025-06-18 14:47:42,52.7
2025-06-18 14:47:44,52.8
2025-06-18 14:47:46,52.8
2025-06-18 14:47:48,52.7
2025-06-18 14:47:50,52.8
2025-06-18 14:47:52,52.7
2025-06-18 14:47:54,52.7
2025-06-18 14:47:56,52.8
2025-06-18 14:47:58,52.7
2025-06-18 14:48:00,52.7
2025-06-18 14:48:02,52.7
2025-06-18 14:48:04,52.8
2025-06-18 14:48:06,52.8
2025-06-18 14:48:08,52.7
2025-06-18 14:48:10,52.8
2025-06-18 14:48:12,52.8
2025-06-18 14:48:14,52.7
2025-06-18 14:48:16,52.8
2025-06-18 14:48:18,52.7
2025-06-18 14:48:20,52.7
2025-06-18 14:48:22,52.8
2025-06-18 14:48:24,52.7
2025-06-18 14:48:26,52.7
2025-06-18 14:48:28,52.7
2025-06-18 14:48:30,52.7
2025-06-18 14:48:32,52.8
2025-06-18 14:48:34,52.7
2025-06-18 14:48:36,52.8
2025-06-18 14:48:38,52.8
2025-06-18 14:48:40,52.7
2025-06-18 14:48:42,52.7
2025-06-18 14:48:44,52.8
2025-06-18 14:48:46,52.9
2025-06-18 14:48:48,52.8
2025-06-18 14:48:50,52.7
2025-06-18 14:48:52,52.8
2025-06-18 14:48:54,52.7
2025-06-18 14:48:56,52.8
2025-06-18 14:48:58,52.8
2025-06-18 14:49:00,52.8
2025-06-18 14:49:02,52.8
2025-06-18 14:49:04,52.8
2025-06-18 14:49:06,52.8
2025-06-18 14:49:08,52.8
2025-06-18 14:49:10,52.8
2025-06-18 14:49:12,52.7
2025-06-18 14:49:14,52.9
2025-06-18 14:49:16,52.8
2025-06-18 14:49:18,52.8
2025-06-18 14:49:20,52.8
2025-06-18 14:49:22,52.8
2025-06-18 14:49:24,52.8
2025-06-18 14:49:26,52.9
2025-06-18 14:49:28,52.8
2025-06-18 14:49:30,52.8
2025-06-18 14:49:32,52.7
2025-06-18 14:49:34,52.8
2025-06-18 14:49:36,52.8
2025-06-18 14:49:38,52.8
2025-06-18 14:49:40,52.8
2025-06-18 14:49:42,52.8
2025-06-18 14:49:44,52.8
2025-06-18 14:49:46,52.8
2025-06-18 14:49:48,52.8
2025-06-18 14:49:50,52.8
2025-06-18 14:49:52,52.9
2025-06-18 14:49:54,52.9
2025-06-18 14:49:56,52.8
2025-06-18 14:49:58,52.9
2025-06-18 14:50:00,52.8
2025-06-18 14:50:02,52.8
2025-06-18 14:50:04,52.9
2025-06-18 14:50:06,52.9
2025-06-18 14:50:09,52.8
2025-06-18 14:50:10,52.8
2025-06-18 14:50:12,52.8
2025-06-18 14:50:15,52.9
2025-06-18 14:50:16,52.8
2025-06-18 14:50:19,52.9
2025-06-18 14:50:21,52.8
2025-06-18 14:50:22,52.9
2025-06-18 14:50:24,52.9
2025-06-18 14:50:26,52.9
2025-06-18 14:50:28,52.9
2025-06-18 14:50:30,52.9
2025-06-18 14:50:32,52.9
2025-06-18 14:50:34,52.9
2025-06-18 14:50:36,52.9
2025-06-18 14:50:38,52.8
2025-06-18 14:50:40,52.9
2025-06-18 14:50:42,52.7
2025-06-18 14:50:44,52.9
2025-06-18 14:50:46,52.9
2025-06-18 14:50:48,52.9
2025-06-18 14:50:50,52.9
2025-06-18 14:50:52,52.9
2025-06-18 14:50:54,52.9
2025-06-18 14:50:56,52.9
2025-06-18 14:50:58,52.9
2025-06-18 14:51:00,52.9
2025-06-18 14:51:02,52.9
2025-06-18 14:51:04,52.9
2025-06-18 14:51:06,52.9
2025-06-18 14:51:08,52.9
2025-06-18 14:51:10,52.9
2025-06-18 14:51:12,52.9
2025-06-18 14:51:14,52.9
2025-06-18 14:51:16,52.9
2025-06-18 14:51:18,52.9
2025-06-18 14:51:20,52.9
2025-06-18 14:51:22,52.9
2025-06-18 14:51:24,52.8
2025-06-18 14:51:26,52.8
2025-06-18 14:51:28,52.8
2025-06-18 14:51:30,52.9
2025-06-18 14:51:32,52.9
2025-06-18 14:51:34,52.9
2025-06-18 14:51:36,53.0
2025-06-18 14:51:38,52.9
2025-06-18 14:51:40,52.9
2025-06-18 14:51:42,52.8
2025-06-18 14:51:44,52.9
2025-06-18 14:51:46,52.9
2025-06-18 14:51:48,52.9
2025-06-18 14:51:50,52.9
2025-06-18 14:51:52,52.8
2025-06-18 14:51:54,52.9
2025-06-18 14:51:56,52.9
2025-06-18 14:51:58,52.9
2025-06-18 14:52:00,52.9
2025-06-18 14:52:02,52.9
2025-06-18 14:52:04,52.9
2025-06-18 14:52:06,53.0
2025-06-18 14:52:08,52.9
2025-06-18 14:52:10,52.9
2025-06-18 14:52:12,52.9
2025-06-18 14:52:14,52.9
2025-06-18 14:52:16,52.9
2025-06-18 14:52:18,52.9
2025-06-18 14:52:20,53.0
2025-06-18 14:52:22,52.9
2025-06-18 14:52:24,52.9
2025-06-18 14:52:26,52.9
2025-06-18 14:52:28,52.9
2025-06-18 14:52:30,52.9
2025-06-18 14:52:32,52.9
2025-06-18 14:52:34,53.0
2025-06-18 14:52:36,52.9
2025-06-18 14:52:38,52.9
2025-06-18 14:52:40,53.0
2025-06-18 14:52:42,52.9
2025-06-18 14:52:44,53.0
2025-06-18 14:52:46,52.9
2025-06-18 14:52:48,52.9
2025-06-18 14:52:50,53.0
2025-06-18 14:52:52,52.9
2025-06-18 14:52:54,52.9
2025-06-18 14:52:56,53.0
2025-06-18 14:52:58,52.9
2025-06-18 14:53:00,52.9
2025-06-18 14:53:02,52.9
2025-06-18 14:53:04,53.0
2025-06-18 14:53:06,52.9
2025-06-18 14:53:08,53.0
2025-06-18 14:53:10,52.9
2025-06-18 14:53:12,53.0
2025-06-18 14:53:14,53.0
2025-06-18 14:53:16,53.0
2025-06-18 14:53:18,53.0
2025-06-18 14:53:20,52.9
2025-06-18 14:53:22,52.9
2025-06-18 14:53:24,53.0
2025-06-18 14:53:26,53.0
2025-06-18 14:53:28,52.9
2025-06-18 14:53:30,53.0
2025-06-18 14:53:32,53.0
2025-06-18 14:53:34,53.0
2025-06-18 14:53:36,53.0
2025-06-18 14:53:38,53.0
2025-06-18 14:53:40,53.0
2025-06-18 14:53:42,53.0
2025-06-18 14:53:44,53.0
2025-06-18 14:53:46,53.0
2025-06-18 14:53:48,53.0
2025-06-18 14:53:50,53.0
2025-06-18 14:53:52,52.9
2025-06-18 14:53:54,53.1
2025-06-18 14:53:56,53.0
2025-06-18 14:53:58,53.0
2025-06-18 14:54:00,53.0
2025-06-18 14:54:02,53.0
2025-06-18 14:54:04,53.0
2025-06-18 14:54:06,53.0
2025-06-18 14:54:08,53.0
2025-06-18 14:54:10,53.1
2025-06-18 14:54:12,53.0
2025-06-18 14:54:14,53.1
2025-06-18 14:54:16,53.0
2025-06-18 14:54:18,53.1
2025-06-18 14:54:20,53.1
2025-06-18 14:54:22,53.1
2025-06-18 14:54:24,53.1
2025-06-18 14:54:26,53.0
2025-06-18 14:54:28,53.2
2025-06-18 14:54:30,53.0
2025-06-18 14:54:32,53.0
2025-06-18 14:54:34,53.0
2025-06-18 14:54:36,53.0
2025-06-18 14:54:38,53.0
2025-06-18 14:54:40,53.1
2025-06-18 14:54:42,53.1
2025-06-18 14:54:44,53.0
2025-06-18 14:54:46,53.0
2025-06-18 14:54:48,53.1
