timestamp,humedad_ambiente
2025-06-18 08:31:08,50.7
2025-06-18 08:31:10,50.8
2025-06-18 08:31:13,50.8
2025-06-18 08:31:14,50.8
2025-06-18 08:31:16,50.8
2025-06-18 08:31:19,50.8
2025-06-18 08:31:20,50.8
2025-06-18 08:31:22,50.8
2025-06-18 08:31:24,50.8
2025-06-18 08:31:26,50.8
2025-06-18 08:31:28,50.8
2025-06-18 08:31:31,50.8
2025-06-18 08:31:32,50.8
2025-06-18 08:31:35,50.8
2025-06-18 08:31:37,50.8
2025-06-18 08:31:39,50.7
2025-06-18 08:31:41,50.8
2025-06-18 08:31:42,50.8
2025-06-18 08:31:44,50.8
2025-06-18 08:31:47,50.8
2025-06-18 08:31:48,50.8
2025-06-18 08:31:50,50.8
2025-06-18 08:31:53,50.8
2025-06-18 08:31:55,50.8
2025-06-18 08:31:57,50.8
2025-06-18 08:31:58,50.8
2025-06-18 08:32:01,50.8
2025-06-18 08:32:03,50.8
2025-06-18 08:32:05,50.7
2025-06-18 08:32:06,50.8
2025-06-18 08:32:09,50.8
2025-06-18 08:32:11,50.7
2025-06-18 08:32:13,50.8
2025-06-18 08:32:15,50.8
2025-06-18 08:32:17,50.8
2025-06-18 08:32:19,50.8
2025-06-18 08:32:20,50.8
2025-06-18 08:32:23,50.8
2025-06-18 08:32:24,50.8
2025-06-18 08:32:27,50.8
2025-06-18 08:32:29,50.8
2025-06-18 08:32:31,50.8
2025-06-18 08:32:33,50.8
2025-06-18 08:32:35,50.8
2025-06-18 08:32:37,50.8
2025-06-18 08:32:39,50.8
2025-06-18 08:32:40,50.7
2025-06-18 08:32:43,50.8
2025-06-18 08:32:45,50.8
2025-06-18 08:32:47,50.8
2025-06-18 08:32:49,50.8
2025-06-18 08:32:51,50.8
2025-06-18 08:32:53,50.8
2025-06-18 08:32:55,50.8
2025-06-18 08:32:57,50.8
2025-06-18 08:32:58,50.8
2025-06-18 08:33:00,50.7
2025-06-18 08:33:03,50.8
2025-06-18 08:33:04,50.8
2025-06-18 08:33:07,50.8
2025-06-18 08:33:09,50.8
2025-06-18 08:33:10,50.7
2025-06-18 08:33:13,50.7
2025-06-18 08:33:15,50.7
2025-06-18 08:33:16,50.7
2025-06-18 08:33:19,50.8
2025-06-18 08:33:21,50.8
2025-06-18 08:33:23,50.8
2025-06-18 08:33:25,50.7
2025-06-18 08:33:27,50.8
2025-06-18 08:33:29,50.8
2025-06-18 08:33:31,50.7
2025-06-18 08:33:33,50.8
2025-06-18 08:33:35,50.8
2025-06-18 08:33:37,50.8
2025-06-18 08:33:39,50.8
2025-06-18 08:33:41,50.8
2025-06-18 08:33:43,50.8
